Item Type,Product Name,Product Type,Product Code/SKU,Brand Name,Product Description,Price,Category,Allow Purchases?,Product Visible?,Track Inventory,Product Condition,Show Product Condition?,Product Custom Fields,Product Image Path - 1,Product Image Path - 2,Product Image Path - 3,Product Image Path - 4,Product Image Path - 5,Product Image Path - 6,Product Image Path - 7,Product Image Path - 8,Product Image Path - 9,Product Image Path - 10,Product Image Path - 11,Product Image Path - 12
Product,5317 - Left ejector sear - TM9 AND TM9X - Removable,P,5317-TM9 AND TM9X-Removable,Perazzi,Left ejector sear - TM9 AND TM9X - Removable,50.89,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5317,5317-1.jpg,,,,,,,,,,,
Product,5318 - Forend op. button guide - TM9 AND TM9X - Removable,P,5318-TM9 AND TM9X-Removable,Perazzi,Forend op. button guide - TM9 AND TM9X - Removable,34.55,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5318,5318-1.jpg,,,,,,,,,,,
Product,5319 - Forend opening button - TM9 AND TM9X - Removable,P,5319-TM9 AND TM9X-Removable,Perazzi,Forend opening button - TM9 AND TM9X - Removable,20.76,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5319,5319-1.jpg,,,,,,,,,,,
Product,5320 - Opening lock pin - TM9 AND TM9X - Removable,P,5320-TM9 AND TM9X-Removable,Perazzi,Opening lock pin - TM9 AND TM9X - Removable,11.11,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5320,5320-1.jpg,,,,,,,,,,,
Product,5321 - Iron forend tension bushing - TM9 AND TM9X - Removable,P,5321-TM9 AND TM9X-Removable,Perazzi,Iron forend tension bushing - TM9 AND TM9X - Removable,2.81,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5321,5321-1.jpg,,,,,,,,,,,
Product,5322 - Catch bolt - TM9 AND TM9X - Removable,P,5322-TM9 AND TM9X-Removable,Perazzi,Catch bolt - TM9 AND TM9X - Removable,50.89,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5322,5322-1.jpg,,,,,,,,,,,
Product,5325 - Cocking bar spring - TM9 AND TM9X - Removable,P,5325-TM9 AND TM9X-Removable,Perazzi,Cocking bar spring - TM9 AND TM9X - Removable,8.84,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5325,5325-1.jpg,,,,,,,,,,,
Product,5333 - Iron forend lock bolt - TM9 AND TM9X - Removable,P,5333-TM9 AND TM9X-Removable,Perazzi,Iron forend lock bolt - TM9 AND TM9X - Removable,11.11,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5333,5333-1.jpg,,,,,,,,,,,
Product,5351 - stock (see gun price list) - TM9 AND TM9X - Removable,P,5351-TM9 AND TM9X-Removable,Perazzi,stock (see gun price list) - TM9 AND TM9X - Removable,,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5351,,,,,,,,,,,,
Product,5357 - Forend (see guns price list) - TM9 AND TM9X - Removable,P,5357-TM9 AND TM9X-Removable,Perazzi,Forend (see guns price list) - TM9 AND TM9X - Removable,,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=5357,,,,,,,,,,,,
Product,6166 - Hammer coil spring - TM9 AND TM9X - Removable,P,6166-TM9 AND TM9X-Removable,Perazzi,Hammer coil spring - TM9 AND TM9X - Removable,8.84,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=6166,,,,,,,,,,,,
Product,6193 - Hammer spring plunger - TM9 AND TM9X - Removable,P,6193-TM9 AND TM9X-Removable,Perazzi,Hammer spring plunger - TM9 AND TM9X - Removable,29.46,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=6193,6193-1.jpg,,,,,,,,,,,
Product,9103 - Top lever - TM9 AND TM9X - Removable,P,9103-TM9 AND TM9X-Removable,Perazzi,Top lever - TM9 AND TM9X - Removable,489.44,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=9103,9103-1.jpg,9103-2.jpg,9103-3.jpg,,,,,,,,,
Product,9105 - Safety - TM9 AND TM9X - Removable,P,9105-TM9 AND TM9X-Removable,Perazzi,Safety - TM9 AND TM9X - Removable,151.32,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=9105,,,,,,,,,,,,
Product,9156 - Trigger - TM9 AND TM9X - Removable,P,9156-TM9 AND TM9X-Removable,Perazzi,Trigger - TM9 AND TM9X - Removable,200.19,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=9156,,,,,,,,,,,,
Product,9160 - Left sear - TM9 AND TM9X - Removable,P,9160-TM9 AND TM9X-Removable,Perazzi,Left sear - TM9 AND TM9X - Removable,137.66,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=9160,9160-1.jpg,,,,,,,,,,,
Product,9190 - Coil springs file - TM9 AND TM9X - Removable,P,9190-TM9 AND TM9X-Removable,Perazzi,Coil springs file - TM9 AND TM9X - Removable,182.79,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=9190,9190-1.jpg,,,,,,,,,,,
Product,28205 - Ejector spring plunger - TM9 AND TM9X - Removable,P,28205-TM9 AND TM9X-Removable,Perazzi,Ejector spring plunger - TM9 AND TM9X - Removable,16.60,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=28205,,,,,,,,,,,,
Product,28206 - Ejector spring - TM9 AND TM9X - Removable,P,28206-TM9 AND TM9X-Removable,Perazzi,Ejector spring - TM9 AND TM9X - Removable,8.97,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=28206,,,,,,,,,,,,
Product,119R - Trigger plate lock pin - TM9 AND TM9X - Removable,P,119R-TM9 AND TM9X-Removable,Perazzi,Trigger plate lock pin - TM9 AND TM9X - Removable,8.97,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=119R,119r.jpg,,,,,,,,,,,
Product,169/02 - Left sear spring - TM9 AND TM9X - Removable,P,169/02-TM9 AND TM9X-Removable,Perazzi,Left sear spring - TM9 AND TM9X - Removable,8.84,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=169/02,169-02.jpg,,,,,,,,,,,
Product,212/01 - Front sight - TM9 AND TM9X - Removable,P,212/01-TM9 AND TM9X-Removable,Perazzi,Front sight - TM9 AND TM9X - Removable,23.57,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=212/01,212-01-2.jpg,212-01.jpg,,,,,,,,,,
Product,212/06 - Middle sight - TM9 AND TM9X - Removable,P,212/06-TM9 AND TM9X-Removable,Perazzi,Middle sight - TM9 AND TM9X - Removable,23.57,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=212/06,,,,,,,,,,,,
Product,524/05 - Adjustable rib tab 7x7 - TM9 AND TM9X - Removable,P,524/05-TM9 AND TM9X-Removable,Perazzi,Adjustable rib tab 7x7 - TM9 AND TM9X - Removable,41.11,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=524/05,524-05-1.jpg,,,,,,,,,,,
Product,524/06 - Adjustable rib tab 11x11 - TM9 AND TM9X - Removable,P,524/06-TM9 AND TM9X-Removable,Perazzi,Adjustable rib tab 11x11 - TM9 AND TM9X - Removable,41.11,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=524/06,524-06-1.jpg,,,,,,,,,,,
Product,525/1 - Spring for adj. Rib tab - TM9 AND TM9X - Removable,P,525/1-TM9 AND TM9X-Removable,Perazzi,Spring for adj. Rib tab - TM9 AND TM9X - Removable,9.64,Model/TM9 AND TM9X; Trigger Type/Removable,Y,Y,none,New,Y,Part Number=525/1,525-1.jpg,,,,,,,,,,,
